(2*Sqrt[1426]*Sin[(13*Pi)/154])/77,(2*Sqrt[1426]*Cos[(13*Pi)/154])/77,15/77
(8*Sqrt[55]*Sin[(15*Pi)/182])/91,(8*Sqrt[55]*Cos[(15*Pi)/182])/91,69/91
(4*Sqrt[690]*Sin[(23*Pi)/286])/143,(4*Sqrt[690]*Cos[(23*Pi)/286])/143,-97/143
(6*Sqrt[27466]*Sin[(157*Pi)/2002])/1001,(6*Sqrt[27466]*Cos[(157*Pi)/2002])/1001,-115/1001
(20*Sqrt[2001]*Sin[(153*Pi)/2002])/1001,(20*Sqrt[2001]*Cos[(153*Pi)/2002])/1001,449/1001
(2*Sqrt[5970]*Sin[(149*Pi)/2002])/1001,(2*Sqrt[5970]*Cos[(149*Pi)/2002])/1001,-989/1001
(24*Sqrt[1426]*Sin[(145*Pi)/2002])/1001,(24*Sqrt[1426]*Cos[(145*Pi)/2002])/1001,-425/1001
(2*Sqrt[245670]*Sin[(141*Pi)/2002])/1001,(2*Sqrt[245670]*Cos[(141*Pi)/2002])/1001,139/1001
(4*Sqrt[31737]*Sin[(137*Pi)/2002])/1001,(4*Sqrt[31737]*Cos[(137*Pi)/2002])/1001,703/1001
(4*Sqrt[589]*Sin[(19*Pi)/286])/143,(4*Sqrt[589]*Cos[(19*Pi)/286])/143,-105/143
(2*Sqrt[243190]*Sin[(129*Pi)/2002])/1001,(2*Sqrt[243190]*Cos[(129*Pi)/2002])/1001,-171/1001
(8*Sqrt[13243]*Sin[(125*Pi)/2002])/1001,(8*Sqrt[13243]*Cos[(125*Pi)/2002])/1001,393/1001
(2*Sqrt[178]*Sin[(11*Pi)/182])/91,(2*Sqrt[178]*Cos[(11*Pi)/182])/91,87/91
(4*Sqrt[285]*Sin[(9*Pi)/154])/77,(4*Sqrt[285]*Cos[(9*Pi)/154])/77,-37/77
(6*Sqrt[27642]*Sin[(113*Pi)/2002])/1001,(6*Sqrt[27642]*Cos[(113*Pi)/2002])/1001,83/1001
(4*Sqrt[36462]*Sin[(109*Pi)/2002])/1001,(4*Sqrt[36462]*Cos[(109*Pi)/2002])/1001,647/1001
(16*Sqrt[30]*Sin[(15*Pi)/286])/143,(16*Sqrt[30]*Cos[(15*Pi)/286])/143,-113/143
(6*Sqrt[26402]*Sin[(101*Pi)/2002])/1001,(6*Sqrt[26402]*Cos[(101*Pi)/2002])/1001,-227/1001
(4*Sqrt[55527]*Sin[(97*Pi)/2002])/1001,(4*Sqrt[55527]*Cos[(97*Pi)/2002])/1001,337/1001
(10*Sqrt[1902]*Sin[(93*Pi)/2002])/1001,(10*Sqrt[1902]*Cos[(93*Pi)/2002])/1001,901/1001
(4*Sqrt[44602]*Sin[(89*Pi)/2002])/1001,(4*Sqrt[44602]*Cos[(89*Pi)/2002])/1001,-537/1001
(2*Sqrt[250318]*Sin[(85*Pi)/2002])/1001,(2*Sqrt[250318]*Cos[(85*Pi)/2002])/1001,27/1001
(4*Sqrt[40795]*Sin[(81*Pi)/2002])/1001,(4*Sqrt[40795]*Cos[(81*Pi)/2002])/1001,591/1001
(4*Sqrt[3]*Sin[Pi/26])/13,(4*Sqrt[3]*Cos[Pi/26])/13,-11/13
(2*Sqrt[230478]*Sin[(73*Pi)/2002])/1001,(2*Sqrt[230478]*Cos[(73*Pi)/2002])/1001,-283/1001
(12*Sqrt[6410]*Sin[(69*Pi)/2002])/1001,(12*Sqrt[6410]*Cos[(69*Pi)/2002])/1001,281/1001
(2*Sqrt[426]*Sin[(5*Pi)/154])/77,(2*Sqrt[426]*Cos[(5*Pi)/154])/77,65/77
(4*Sqrt[40647]*Sin[(61*Pi)/2002])/1001,(4*Sqrt[40647]*Cos[(61*Pi)/2002])/1001,-593/1001
(18*Sqrt[3090]*Sin[(57*Pi)/2002])/1001,(18*Sqrt[3090]*Cos[(57*Pi)/2002])/1001,-29/1001
(32*Sqrt[699]*Sin[(53*Pi)/2002])/1001,(32*Sqrt[699]*Cos[(53*Pi)/2002])/1001,535/1001
(4*Sqrt[238]*Sin[(7*Pi)/286])/143,(4*Sqrt[238]*Cos[(7*Pi)/286])/143,-129/143
(2*Sqrt[221770]*Sin[(45*Pi)/2002])/1001,(2*Sqrt[221770]*Cos[(45*Pi)/2002])/1001,-339/1001
(4*Sqrt[59461]*Sin[(41*Pi)/2002])/1001,(4*Sqrt[59461]*Cos[(41*Pi)/2002])/1001,225/1001
(2*Sqrt[94870]*Sin[(37*Pi)/2002])/1001,(2*Sqrt[94870]*Cos[(37*Pi)/2002])/1001,789/1001
(40*Sqrt[3]*Sin[(3*Pi)/182])/91,(40*Sqrt[3]*Cos[(3*Pi)/182])/91,-59/91
(2*Sqrt[248694]*Sin[(29*Pi)/2002])/1001,(2*Sqrt[248694]*Cos[(29*Pi)/2002])/1001,-85/1001
(12*Sqrt[5365]*Sin[(25*Pi)/2002])/1001,(12*Sqrt[5365]*Cos[(25*Pi)/2002])/1001,479/1001
(4*Sqrt[105]*Sin[(3*Pi)/286])/143,(4*Sqrt[105]*Cos[(3*Pi)/286])/143,-137/143
(2*Sqrt[211494]*Sin[(17*Pi)/2002])/1001,(2*Sqrt[211494]*Cos[(17*Pi)/2002])/1001,-395/1001
(24*Sqrt[10]*Sin[Pi/154])/77,(24*Sqrt[10]*Cos[Pi/154])/77,13/77
(34*Sqrt[402]*Sin[(9*Pi)/2002])/1001,(34*Sqrt[402]*Cos[(9*Pi)/2002])/1001,733/1001
(4*Sqrt[31561]*Sin[(5*Pi)/2002])/1001,(4*Sqrt[31561]*Cos[(5*Pi)/2002])/1001,-705/1001
(2*Sqrt[245530]*Sin[Pi/2002])/1001,(2*Sqrt[245530]*Cos[Pi/2002])/1001,-141/1001
(-68*Sqrt[178]*Sin[(3*Pi)/2002])/1001,(68*Sqrt[178]*Cos[(3*Pi)/2002])/1001,423/1001
(-2*Sqrt[142]*Sin[Pi/286])/143,(2*Sqrt[142]*Cos[Pi/286])/143,141/143
(-10*Sqrt[66]*Sin[Pi/182])/91,(10*Sqrt[66]*Cos[Pi/182])/91,-41/91
(-4*Sqrt[61827]*Sin[(15*Pi)/2002])/1001,(4*Sqrt[61827]*Cos[(15*Pi)/2002])/1001,113/1001
(-18*Sqrt[1678]*Sin[(19*Pi)/2002])/1001,(18*Sqrt[1678]*Cos[(19*Pi)/2002])/1001,677/1001
(-4*Sqrt[26430]*Sin[(23*Pi)/2002])/1001,(4*Sqrt[26430]*Cos[(23*Pi)/2002])/1001,-761/1001
(-2*Sqrt[240798]*Sin[(27*Pi)/2002])/1001,(2*Sqrt[240798]*Cos[(27*Pi)/2002])/1001,-197/1001
(-12*Sqrt[6023]*Sin[(31*Pi)/2002])/1001,(12*Sqrt[6023]*Cos[(31*Pi)/2002])/1001,367/1001
(-2*Sqrt[690]*Sin[(5*Pi)/286])/143,(2*Sqrt[690]*Cos[(5*Pi)/286])/143,133/143
(-2*Sqrt[1102]*Sin[(3*Pi)/154])/77,(2*Sqrt[1102]*Cos[(3*Pi)/154])/77,-39/77
(-92*Sqrt[118]*Sin[(43*Pi)/2002])/1001,(92*Sqrt[118]*Cos[(43*Pi)/2002])/1001,57/1001
(-2*Sqrt[154090]*Sin[(47*Pi)/2002])/1001,(2*Sqrt[154090]*Cos[(47*Pi)/2002])/1001,621/1001
(-12*Sqrt[2323]*Sin[(51*Pi)/2002])/1001,(12*Sqrt[2323]*Cos[(51*Pi)/2002])/1001,-817/1001
(-2*Sqrt[1938]*Sin[(5*Pi)/182])/91,(2*Sqrt[1938]*Cos[(5*Pi)/182])/91,-23/91
(-8*Sqrt[14145]*Sin[(59*Pi)/2002])/1001,(8*Sqrt[14145]*Cos[(59*Pi)/2002])/1001,311/1001
(-6*Sqrt[134]*Sin[(9*Pi)/286])/143,(6*Sqrt[134]*Cos[(9*Pi)/286])/143,125/143
(-2*Sqrt[171258]*Sin[(67*Pi)/2002])/1001,(2*Sqrt[171258]*Cos[(67*Pi)/2002])/1001,-563/1001
(-20*Sqrt[2505]*Sin[(71*Pi)/2002])/1001,(20*Sqrt[2505]*Cos[(71*Pi)/2002])/1001,1/1001
(-6*Sqrt[18966]*Sin[(75*Pi)/2002])/1001,(6*Sqrt[18966]*Cos[(75*Pi)/2002])/1001,565/1001
(-16*Sqrt[937]*Sin[(79*Pi)/2002])/1001,(16*Sqrt[937]*Cos[(79*Pi)/2002])/1001,-873/1001
(-2*Sqrt[226630]*Sin[(83*Pi)/2002])/1001,(2*Sqrt[226630]*Cos[(83*Pi)/2002])/1001,-309/1001
(-4*Sqrt[58561]*Sin[(87*Pi)/2002])/1001,(4*Sqrt[58561]*Cos[(87*Pi)/2002])/1001,255/1001
(-2*Sqrt[10]*Sin[Pi/22])/11,(2*Sqrt[10]*Cos[Pi/22])/11,9/11
(-18*Sqrt[1910]*Sin[(95*Pi)/2002])/1001,(18*Sqrt[1910]*Cos[(95*Pi)/2002])/1001,-619/1001
(-8*Sqrt[129]*Sin[(9*Pi)/182])/91,(8*Sqrt[129]*Cos[(9*Pi)/182])/91,-5/91
(-2*Sqrt[185730]*Sin[(103*Pi)/2002])/1001,(2*Sqrt[185730]*Cos[(103*Pi)/2002])/1001,509/1001
(-12*Sqrt[965]*Sin[(107*Pi)/2002])/1001,(12*Sqrt[965]*Cos[(107*Pi)/2002])/1001,-929/1001
(-2*Sqrt[217194]*Sin[(111*Pi)/2002])/1001,(2*Sqrt[217194]*Cos[(111*Pi)/2002])/1001,-365/1001
(-20*Sqrt[2406]*Sin[(115*Pi)/2002])/1001,(20*Sqrt[2406]*Cos[(115*Pi)/2002])/1001,199/1001
(-6*Sqrt[238]*Sin[(17*Pi)/286])/143,(6*Sqrt[238]*Cos[(17*Pi)/286])/143,109/143
(-2*Sqrt[136594]*Sin[(123*Pi)/2002])/1001,(2*Sqrt[136594]*Cos[(123*Pi)/2002])/1001,-675/1001
(-4*Sqrt[61855]*Sin[(127*Pi)/2002])/1001,(4*Sqrt[61855]*Cos[(127*Pi)/2002])/1001,-111/1001
(-2*Sqrt[199198]*Sin[(131*Pi)/2002])/1001,(2*Sqrt[199198]*Cos[(131*Pi)/2002])/1001,453/1001
(-4*Sqrt[1986]*Sin[(135*Pi)/2002])/1001,(4*Sqrt[1986]*Cos[(135*Pi)/2002])/1001,-985/1001
(-6*Sqrt[22910]*Sin[(139*Pi)/2002])/1001,(6*Sqrt[22910]*Cos[(139*Pi)/2002])/1001,-421/1001
(-4*Sqrt[3]*Sin[Pi/14])/7,(4*Sqrt[3]*Cos[Pi/14])/7,1/7
(-2*Sqrt[2562]*Sin[(21*Pi)/286])/143,(2*Sqrt[2562]*Cos[(21*Pi)/286])/143,101/143
(-6*Sqrt[12990]*Sin[(151*Pi)/2002])/1001,(6*Sqrt[12990]*Cos[(151*Pi)/2002])/1001,-731/1001
(-4*Sqrt[60882]*Sin[(155*Pi)/2002])/1001,(4*Sqrt[60882]*Cos[(155*Pi)/2002])/1001,-167/1001
(-2*Sqrt[211098]*Sin[(159*Pi)/2002])/1001,(2*Sqrt[211098]*Cos[(159*Pi)/2002])/1001,397/1001
(-12*Sqrt[545]*Sin[(163*Pi)/2002])/1001,(12*Sqrt[545]*Cos[(163*Pi)/2002])/1001,961/1001
(-2*Sqrt[193618]*Sin[(167*Pi)/2002])/1001,(2*Sqrt[193618]*Cos[(167*Pi)/2002])/1001,-477/1001
(-8*Sqrt[15538]*Sin[(171*Pi)/2002])/1001,(8*Sqrt[15538]*Cos[(171*Pi)/2002])/1001,87/1001
(-10*Sqrt[118]*Sin[(25*Pi)/286])/143,(10*Sqrt[118]*Cos[(25*Pi)/286])/143,93/143
(-2*Sqrt[95658]*Sin[(179*Pi)/2002])/1001,(2*Sqrt[95658]*Cos[(179*Pi)/2002])/1001,-787/1001
(-12*Sqrt[6613]*Sin[(183*Pi)/2002])/1001,(12*Sqrt[6613]*Cos[(183*Pi)/2002])/1001,-223/1001
(-2*Sqrt[1830]*Sin[(17*Pi)/182])/91,(2*Sqrt[1830]*Cos[(17*Pi)/182])/91,31/91
(-8*Sqrt[2859]*Sin[(191*Pi)/2002])/1001,(8*Sqrt[2859]*Cos[(191*Pi)/2002])/1001,905/1001
(-6*Sqrt[118]*Sin[(15*Pi)/154])/77,(6*Sqrt[118]*Cos[(15*Pi)/154])/77,-41/77
(-4*Sqrt[62565]*Sin[(199*Pi)/2002])/1001,(4*Sqrt[62565]*Cos[(199*Pi)/2002])/1001,31/1001
(-2*Sqrt[3306]*Sin[(29*Pi)/286])/143,(2*Sqrt[3306]*Cos[(29*Pi)/286])/143,85/143
(-2*Sqrt[72838]*Sin[(207*Pi)/2002])/1001,(2*Sqrt[72838]*Cos[(207*Pi)/2002])/1001,-843/1001
(-304*Sqrt[10]*Sin[(211*Pi)/2002])/1001,(304*Sqrt[10]*Cos[(211*Pi)/2002])/1001,-279/1001
(-2*Sqrt[230194]*Sin[(215*Pi)/2002])/1001,(2*Sqrt[230194]*Cos[(215*Pi)/2002])/1001,285/1001
(-20*Sqrt[703]*Sin[(219*Pi)/2002])/1001,(20*Sqrt[703]*Cos[(219*Pi)/2002])/1001,849/1001
(-2*Sqrt[163770]*Sin[(223*Pi)/2002])/1001,(2*Sqrt[163770]*Cos[(223*Pi)/2002])/1001,-589/1001
(-12*Sqrt[6954]*Sin[(227*Pi)/2002])/1001,(12*Sqrt[6954]*Cos[(227*Pi)/2002])/1001,-25/1001
(-2*Sqrt[30]*Sin[(3*Pi)/26])/13,(2*Sqrt[30]*Cos[(3*Pi)/26])/13,7/13
(-10*Sqrt[1938]*Sin[(235*Pi)/2002])/1001,(10*Sqrt[1938]*Cos[(235*Pi)/2002])/1001,-899/1001
(-12*Sqrt[6179]*Sin[(239*Pi)/2002])/1001,(12*Sqrt[6179]*Cos[(239*Pi)/2002])/1001,-335/1001
(-2*Sqrt[237390]*Sin[(243*Pi)/2002])/1001,(2*Sqrt[237390]*Cos[(243*Pi)/2002])/1001,229/1001
(-4*Sqrt[138]*Sin[(19*Pi)/154])/77,(4*Sqrt[138]*Cos[(19*Pi)/154])/77,61/77
(-2*Sqrt[146494]*Sin[(251*Pi)/2002])/1001,(2*Sqrt[146494]*Cos[(251*Pi)/2002])/1001,-645/1001
(-4*Sqrt[62215]*Sin[(255*Pi)/2002])/1001,(4*Sqrt[62215]*Cos[(255*Pi)/2002])/1001,-81/1001
(-2*Sqrt[3922]*Sin[(37*Pi)/286])/143,(2*Sqrt[3922]*Cos[(37*Pi)/286])/143,69/143
(-2*Sqrt[22494]*Sin[(263*Pi)/2002])/1001,(2*Sqrt[22494]*Cos[(263*Pi)/2002])/1001,-955/1001
(-4*Sqrt[53070]*Sin[(267*Pi)/2002])/1001,(4*Sqrt[53070]*Cos[(267*Pi)/2002])/1001,-391/1001
(-6*Sqrt[27002]*Sin[(271*Pi)/2002])/1001,(6*Sqrt[27002]*Cos[(271*Pi)/2002])/1001,173/1001
(-4*Sqrt[237]*Sin[(25*Pi)/182])/91,(4*Sqrt[237]*Cos[(25*Pi)/182])/91,67/91
(-10*Sqrt[5106]*Sin[(279*Pi)/2002])/1001,(10*Sqrt[5106]*Cos[(279*Pi)/2002])/1001,-701/1001
(-24*Sqrt[1707]*Sin[(283*Pi)/2002])/1001,(24*Sqrt[1707]*Cos[(283*Pi)/2002])/1001,-137/1001
(-2*Sqrt[4182]*Sin[(41*Pi)/286])/143,(2*Sqrt[4182]*Cos[(41*Pi)/286])/143,61/143
(-4*Sqrt[1245]*Sin[(291*Pi)/2002])/1001,(4*Sqrt[1245]*Cos[(291*Pi)/2002])/1001,991/1001
(-4*Sqrt[50137]*Sin[(295*Pi)/2002])/1001,(4*Sqrt[50137]*Cos[(295*Pi)/2002])/1001,-447/1001
(-2*Sqrt[1462]*Sin[(23*Pi)/154])/77,(2*Sqrt[1462]*Cos[(23*Pi)/154])/77,9/77
(-232*Sqrt[10]*Sin[(303*Pi)/2002])/1001,(232*Sqrt[10]*Cos[(303*Pi)/2002])/1001,681/1001
(-2*Sqrt[107238]*Sin[(307*Pi)/2002])/1001,(2*Sqrt[107238]*Cos[(307*Pi)/2002])/1001,-757/1001
(-4*Sqrt[60297]*Sin[(311*Pi)/2002])/1001,(4*Sqrt[60297]*Cos[(311*Pi)/2002])/1001,-193/1001
(-42*Sqrt[10]*Sin[(45*Pi)/286])/143,(42*Sqrt[10]*Cos[(45*Pi)/286])/143,53/143
(-4*Sqrt[66]*Sin[(29*Pi)/182])/91,(4*Sqrt[66]*Cos[(29*Pi)/182])/91,85/91
(-8*Sqrt[11703]*Sin[(323*Pi)/2002])/1001,(8*Sqrt[11703]*Cos[(323*Pi)/2002])/1001,-503/1001
(-6*Sqrt[27730]*Sin[(327*Pi)/2002])/1001,(6*Sqrt[27730]*Cos[(327*Pi)/2002])/1001,61/1001
(-4*Sqrt[38211]*Sin[(331*Pi)/2002])/1001,(4*Sqrt[38211]*Cos[(331*Pi)/2002])/1001,625/1001
(-2*Sqrt[85258]*Sin[(335*Pi)/2002])/1001,(2*Sqrt[85258]*Cos[(335*Pi)/2002])/1001,-813/1001
(-100*Sqrt[94]*Sin[(339*Pi)/2002])/1001,(100*Sqrt[94]*Cos[(339*Pi)/2002])/1001,-249/1001
(-14*Sqrt[94]*Sin[(49*Pi)/286])/143,(14*Sqrt[94]*Cos[(49*Pi)/286])/143,45/143
(-4*Sqrt[14335]*Sin[(347*Pi)/2002])/1001,(4*Sqrt[14335]*Cos[(347*Pi)/2002])/1001,879/1001
(-4*Sqrt[255]*Sin[(27*Pi)/154])/77,(4*Sqrt[255]*Cos[(27*Pi)/154])/77,-43/77
(-2*Sqrt[250494]*Sin[(355*Pi)/2002])/1001,(2*Sqrt[250494]*Cos[(355*Pi)/2002])/1001,5/1001
(-12*Sqrt[4710]*Sin[(359*Pi)/2002])/1001,(12*Sqrt[4710]*Cos[(359*Pi)/2002])/1001,569/1001
(-2*Sqrt[510]*Sin[(33*Pi)/182])/91,(2*Sqrt[510]*Cos[(33*Pi)/182])/91,-79/91
(-4*Sqrt[56811]*Sin[(367*Pi)/2002])/1001,(4*Sqrt[56811]*Cos[(367*Pi)/2002])/1001,-305/1001
(-6*Sqrt[530]*Sin[(53*Pi)/286])/143,(6*Sqrt[530]*Cos[(53*Pi)/286])/143,37/143
(-8*Sqrt[5073]*Sin[(375*Pi)/2002])/1001,(8*Sqrt[5073]*Cos[(375*Pi)/2002])/1001,823/1001
(-4*Sqrt[38986]*Sin[(379*Pi)/2002])/1001,(4*Sqrt[38986]*Cos[(379*Pi)/2002])/1001,-615/1001
(-10*Sqrt[9994]*Sin[(383*Pi)/2002])/1001,(10*Sqrt[9994]*Cos[(383*Pi)/2002])/1001,-51/1001
(-4*Sqrt[46177]*Sin[(387*Pi)/2002])/1001,(4*Sqrt[46177]*Cos[(387*Pi)/2002])/1001,513/1001
(-6*Sqrt[4066]*Sin[(391*Pi)/2002])/1001,(6*Sqrt[4066]*Cos[(391*Pi)/2002])/1001,-925/1001
(-16*Sqrt[3405]*Sin[(395*Pi)/2002])/1001,(16*Sqrt[3405]*Cos[(395*Pi)/2002])/1001,-361/1001
(-2*Sqrt[4902]*Sin[(57*Pi)/286])/143,(2*Sqrt[4902]*Cos[(57*Pi)/286])/143,29/143
(-12*Sqrt[17]*Sin[(31*Pi)/154])/77,(12*Sqrt[17]*Cos[(31*Pi)/154])/77,59/77
(-4*Sqrt[285]*Sin[(37*Pi)/182])/91,(4*Sqrt[285]*Cos[(37*Pi)/182])/91,-61/91
(-2*Sqrt[247638]*Sin[(411*Pi)/2002])/1001,(2*Sqrt[247638]*Cos[(411*Pi)/2002])/1001,-107/1001
(-216*Sqrt[17]*Sin[(415*Pi)/2002])/1001,(216*Sqrt[17]*Cos[(415*Pi)/2002])/1001,457/1001
(-2*Sqrt[9910]*Sin[(419*Pi)/2002])/1001,(2*Sqrt[9910]*Cos[(419*Pi)/2002])/1001,-981/1001
(-4*Sqrt[51757]*Sin[(423*Pi)/2002])/1001,(4*Sqrt[51757]*Cos[(423*Pi)/2002])/1001,-417/1001
(-2*Sqrt[5002]*Sin[(61*Pi)/286])/143,(2*Sqrt[5002]*Cos[(61*Pi)/286])/143,21/143
(-4*Sqrt[31030]*Sin[(431*Pi)/2002])/1001,(4*Sqrt[31030]*Cos[(431*Pi)/2002])/1001,711/1001
(-24*Sqrt[822]*Sin[(435*Pi)/2002])/1001,(24*Sqrt[822]*Cos[(435*Pi)/2002])/1001,-727/1001
(-2*Sqrt[243858]*Sin[(439*Pi)/2002])/1001,(2*Sqrt[243858]*Cos[(439*Pi)/2002])/1001,-163/1001
(-20*Sqrt[2103]*Sin[(443*Pi)/2002])/1001,(20*Sqrt[2103]*Cos[(443*Pi)/2002])/1001,401/1001
(-6*Sqrt[1966]*Sin[(447*Pi)/2002])/1001,(6*Sqrt[1966]*Cos[(447*Pi)/2002])/1001,965/1001
(-4*Sqrt[402]*Sin[(41*Pi)/182])/91,(4*Sqrt[402]*Cos[(41*Pi)/182])/91,-43/91
(-2*Sqrt[30]*Sin[(5*Pi)/22])/11,(2*Sqrt[30]*Cos[(5*Pi)/22])/11,1/11
(-12*Sqrt[3979]*Sin[(459*Pi)/2002])/1001,(12*Sqrt[3979]*Cos[(459*Pi)/2002])/1001,655/1001
(-4*Sqrt[24307]*Sin[(463*Pi)/2002])/1001,(4*Sqrt[24307]*Cos[(463*Pi)/2002])/1001,-783/1001
(-2*Sqrt[238510]*Sin[(467*Pi)/2002])/1001,(2*Sqrt[238510]*Cos[(467*Pi)/2002])/1001,-219/1001
(-4*Sqrt[55186]*Sin[(471*Pi)/2002])/1001,(4*Sqrt[55186]*Cos[(471*Pi)/2002])/1001,345/1001
(-2*Sqrt[43930]*Sin[(475*Pi)/2002])/1001,(2*Sqrt[43930]*Cos[(475*Pi)/2002])/1001,909/1001
(-12*Sqrt[5015]*Sin[(479*Pi)/2002])/1001,(12*Sqrt[5015]*Cos[(479*Pi)/2002])/1001,-529/1001
(-2*Sqrt[5106]*Sin[(69*Pi)/286])/143,(2*Sqrt[5106]*Cos[(69*Pi)/286])/143,5/143
(-40*Sqrt[402]*Sin[(487*Pi)/2002])/1001,(40*Sqrt[402]*Cos[(487*Pi)/2002])/1001,599/1001
(-36*Sqrt[230]*Sin[(491*Pi)/2002])/1001,(36*Sqrt[230]*Cos[(491*Pi)/2002])/1001,-839/1001
(-2*Sqrt[1914]*Sin[(45*Pi)/182])/91,(2*Sqrt[1914]*Cos[(45*Pi)/182])/91,-25/91
(-4*Sqrt[57405]*Sin[(499*Pi)/2002])/1001,(4*Sqrt[57405]*Cos[(499*Pi)/2002])/1001,289/1001
(-6*Sqrt[7622]*Cos[(249*Pi)/1001])/1001,(6*Sqrt[7622]*Sin[(249*Pi)/1001])/1001,853/1001
(-8*Sqrt[61]*Cos[(19*Pi)/77])/77,(8*Sqrt[61]*Sin[(19*Pi)/77])/77,-45/77
(-2*Sqrt[5110]*Cos[(35*Pi)/143])/143,(2*Sqrt[5110]*Sin[(35*Pi)/143])/143,-3/143
(-4*Sqrt[44197]*Cos[(243*Pi)/1001])/1001,(4*Sqrt[44197]*Sin[(243*Pi)/1001])/1001,543/1001
(-4*Sqrt[12561]*Cos[(241*Pi)/1001])/1001,(4*Sqrt[12561]*Sin[(241*Pi)/1001])/1001,-895/1001
(-6*Sqrt[24790]*Cos[(239*Pi)/1001])/1001,(6*Sqrt[24790]*Sin[(239*Pi)/1001])/1001,-331/1001
(-16*Sqrt[3702]*Cos[(237*Pi)/1001])/1001,(16*Sqrt[3702]*Sin[(237*Pi)/1001])/1001,233/1001
(-2*Sqrt[91698]*Cos[(235*Pi)/1001])/1001,(2*Sqrt[91698]*Sin[(235*Pi)/1001])/1001,797/1001
(-12*Sqrt[4105]*Cos[(233*Pi)/1001])/1001,(12*Sqrt[4105]*Sin[(233*Pi)/1001])/1001,-641/1001
(-2*Sqrt[42]*Cos[(3*Pi)/13])/13,(2*Sqrt[42]*Sin[(3*Pi)/13])/13,-1/13
(-4*Sqrt[47802]*Cos[(229*Pi)/1001])/1001,(4*Sqrt[47802]*Sin[(229*Pi)/1001])/1001,487/1001
(-40*Sqrt[61]*Cos[(227*Pi)/1001])/1001,(40*Sqrt[61]*Sin[(227*Pi)/1001])/1001,-951/1001
(-2*Sqrt[213058]*Cos[(225*Pi)/1001])/1001,(2*Sqrt[213058]*Sin[(225*Pi)/1001])/1001,-387/1001
(-4*Sqrt[60667]*Cos[(223*Pi)/1001])/1001,(4*Sqrt[60667]*Sin[(223*Pi)/1001])/1001,177/1001
(-2*Sqrt[670]*Cos[(17*Pi)/77])/77,(2*Sqrt[670]*Sin[(17*Pi)/77])/77,57/77
(-4*Sqrt[32262]*Cos[(219*Pi)/1001])/1001,(4*Sqrt[32262]*Sin[(219*Pi)/1001])/1001,-697/1001
(-18*Sqrt[62]*Cos[(31*Pi)/143])/143,(18*Sqrt[62]*Sin[(31*Pi)/143])/143,-19/143
(-4*Sqrt[51015]*Cos[(215*Pi)/1001])/1001,(4*Sqrt[51015]*Sin[(215*Pi)/1001])/1001,431/1001
(-2*Sqrt[2994]*Cos[(213*Pi)/1001])/1001,(2*Sqrt[2994]*Sin[(213*Pi)/1001])/1001,995/1001
(-114*Sqrt[62]*Cos[(211*Pi)/1001])/1001,(114*Sqrt[62]*Sin[(211*Pi)/1001])/1001,-443/1001
(-4*Sqrt[510]*Cos[(19*Pi)/91])/91,(4*Sqrt[510]*Sin[(19*Pi)/91])/91,11/91
(-2*Sqrt[133194]*Cos[(207*Pi)/1001])/1001,(2*Sqrt[133194]*Sin[(207*Pi)/1001])/1001,685/1001
(-4*Sqrt[27187]*Cos[(205*Pi)/1001])/1001,(4*Sqrt[27187]*Sin[(205*Pi)/1001])/1001,-753/1001
(-2*Sqrt[4930]*Cos[(29*Pi)/143])/143,(2*Sqrt[4930]*Sin[(29*Pi)/143])/143,-27/143
(-8*Sqrt[13459]*Cos[(201*Pi)/1001])/1001,(8*Sqrt[13459]*Sin[(201*Pi)/1001])/1001,375/1001
(-2*Sqrt[30070]*Cos[(199*Pi)/1001])/1001,(2*Sqrt[30070]*Sin[(199*Pi)/1001])/1001,939/1001
(-10*Sqrt[7530]*Cos[(197*Pi)/1001])/1001,(10*Sqrt[7530]*Sin[(197*Pi)/1001])/1001,-499/1001
(-12*Sqrt[41]*Cos[(15*Pi)/77])/77,(12*Sqrt[41]*Sin[(15*Pi)/77])/77,5/77
(-2*Sqrt[151590]*Cos[(193*Pi)/1001])/1001,(2*Sqrt[151590]*Sin[(193*Pi)/1001])/1001,629/1001
(-8*Sqrt[5430]*Cos[(191*Pi)/1001])/1001,(8*Sqrt[5430]*Sin[(191*Pi)/1001])/1001,-809/1001
(-6*Sqrt[534]*Cos[(27*Pi)/143])/143,(6*Sqrt[534]*Sin[(27*Pi)/143])/143,-35/143
(-4*Sqrt[465]*Cos[(17*Pi)/91])/91,(4*Sqrt[465]*Sin[(17*Pi)/91])/91,29/91
(-2*Sqrt[55578]*Cos[(185*Pi)/1001])/1001,(2*Sqrt[55578]*Sin[(185*Pi)/1001])/1001,883/1001
(-2*Sqrt[173494]*Cos[(183*Pi)/1001])/1001,(2*Sqrt[173494]*Sin[(183*Pi)/1001])/1001,-555/1001
(-8*Sqrt[15655]*Cos[(181*Pi)/1001])/1001,(8*Sqrt[15655]*Sin[(181*Pi)/1001])/1001,9/1001
(-2*Sqrt[168418]*Cos[(179*Pi)/1001])/1001,(2*Sqrt[168418]*Sin[(179*Pi)/1001])/1001,573/1001
(-4*Sqrt[15861]*Cos[(177*Pi)/1001])/1001,(4*Sqrt[15861]*Sin[(177*Pi)/1001])/1001,-865/1001
