(-2*Sqrt[204726]*Cos[(127*Pi)/985])/985,(2*Sqrt[204726]*Sin[(127*Pi)/985])/985,-389/985
(-10*Sqrt[154]*Cos[(25*Pi)/197])/197,(10*Sqrt[154]*Sin[(25*Pi)/197])/197,153/197
(-2*Sqrt[241906]*Cos[(123*Pi)/985])/985,(2*Sqrt[241906]*Sin[(123*Pi)/985])/985,-51/985
(-2*Sqrt[54634]*Cos[(121*Pi)/985])/985,(2*Sqrt[54634]*Sin[(121*Pi)/985])/985,-867/985
(-4*Sqrt[55491]*Cos[(119*Pi)/985])/985,(4*Sqrt[55491]*Sin[(119*Pi)/985])/985,287/985
(-4*Sqrt[43149]*Cos[(117*Pi)/985])/985,(4*Sqrt[43149]*Sin[(117*Pi)/985])/985,-529/985
(-12*Sqrt[161]*Cos[(23*Pi)/197])/197,(12*Sqrt[161]*Sin[(23*Pi)/197])/197,125/197
(-28*Sqrt[1191]*Cos[(113*Pi)/985])/985,(28*Sqrt[1191]*Sin[(113*Pi)/985])/985,-191/985
(-2*Sqrt[10714]*Cos[(111*Pi)/985])/985,(2*Sqrt[10714]*Sin[(111*Pi)/985])/985,963/985
(-2*Sqrt[237154]*Cos[(109*Pi)/985])/985,(2*Sqrt[237154]*Sin[(109*Pi)/985])/985,147/985
(-2*Sqrt[130666]*Cos[(107*Pi)/985])/985,(2*Sqrt[130666]*Sin[(107*Pi)/985])/985,-669/985
(-70*Sqrt[6]*Cos[(21*Pi)/197])/197,(70*Sqrt[6]*Sin[(21*Pi)/197])/197,97/197
(-2*Sqrt[215166]*Cos[(103*Pi)/985])/985,(2*Sqrt[215166]*Sin[(103*Pi)/985])/985,-331/985
(-36*Sqrt[226]*Cos[(101*Pi)/985])/985,(36*Sqrt[226]*Sin[(101*Pi)/985])/985,823/985
(-8*Sqrt[15159]*Cos[(99*Pi)/985])/985,(8*Sqrt[15159]*Sin[(99*Pi)/985])/985,7/985
(-4*Sqrt[19734]*Cos[(97*Pi)/985])/985,(4*Sqrt[19734]*Sin[(97*Pi)/985])/985,-809/985
(-16*Sqrt[133]*Cos[(19*Pi)/197])/197,(16*Sqrt[133]*Sin[(19*Pi)/197])/197,69/197
(-4*Sqrt[46774]*Cos[(93*Pi)/985])/985,(4*Sqrt[46774]*Sin[(93*Pi)/985])/985,-471/985
(-2*Sqrt[125934]*Cos[(91*Pi)/985])/985,(2*Sqrt[125934]*Sin[(91*Pi)/985])/985,683/985
(-2*Sqrt[238134]*Cos[(89*Pi)/985])/985,(2*Sqrt[238134]*Sin[(89*Pi)/985])/985,-133/985
(-6*Sqrt[1934]*Cos[(87*Pi)/985])/985,(6*Sqrt[1934]*Sin[(87*Pi)/985])/985,-949/985
(-2*Sqrt[9282]*Cos[(17*Pi)/197])/197,(2*Sqrt[9282]*Sin[(17*Pi)/197])/197,41/197
(-2*Sqrt[149226]*Cos[(83*Pi)/985])/985,(2*Sqrt[149226]*Sin[(83*Pi)/985])/985,-611/985
(-4*Sqrt[42211]*Cos[(81*Pi)/985])/985,(4*Sqrt[42211]*Sin[(81*Pi)/985])/985,543/985
(-4*Sqrt[55981]*Cos[(79*Pi)/985])/985,(4*Sqrt[55981]*Sin[(79*Pi)/985])/985,-273/985
(-4*Sqrt[12129]*Cos[(77*Pi)/985])/985,(4*Sqrt[12129]*Sin[(77*Pi)/985])/985,881/985
(-4*Sqrt[2415]*Cos[(15*Pi)/197])/197,(4*Sqrt[2415]*Sin[(15*Pi)/197])/197,13/197
(-12*Sqrt[2821]*Cos[(73*Pi)/985])/985,(12*Sqrt[2821]*Sin[(73*Pi)/985])/985,-751/985
(-2*Sqrt[201954]*Cos[(71*Pi)/985])/985,(2*Sqrt[201954]*Sin[(71*Pi)/985])/985,403/985
(-2*Sqrt[199914]*Cos[(69*Pi)/985])/985,(2*Sqrt[199914]*Sin[(69*Pi)/985])/985,-413/985
(-2*Sqrt[105286]*Cos[(67*Pi)/985])/985,(2*Sqrt[105286]*Sin[(67*Pi)/985])/985,741/985
(-2*Sqrt[9646]*Cos[(13*Pi)/197])/197,(2*Sqrt[9646]*Sin[(13*Pi)/197])/197,-15/197
(-2*Sqrt[44086]*Cos[(63*Pi)/985])/985,(2*Sqrt[44086]*Sin[(63*Pi)/985])/985,-891/985
(-152*Sqrt[39]*Cos[(61*Pi)/985])/985,(152*Sqrt[39]*Sin[(61*Pi)/985])/985,263/985
(-12*Sqrt[4614]*Cos[(59*Pi)/985])/985,(12*Sqrt[4614]*Sin[(59*Pi)/985])/985,-553/985
(-16*Sqrt[2379]*Cos[(57*Pi)/985])/985,(16*Sqrt[2379]*Sin[(57*Pi)/985])/985,601/985
(-4*Sqrt[2310]*Cos[(11*Pi)/197])/197,(4*Sqrt[2310]*Sin[(11*Pi)/197])/197,-43/197
(-2*Sqrt[22126]*Cos[(53*Pi)/985])/985,(2*Sqrt[22126]*Sin[(53*Pi)/985])/985,939/985
(-2*Sqrt[238774]*Cos[(51*Pi)/985])/985,(2*Sqrt[238774]*Sin[(51*Pi)/985])/985,123/985
(-2*Sqrt[122494]*Cos[(49*Pi)/985])/985,(2*Sqrt[122494]*Sin[(49*Pi)/985])/985,-693/985
(-2*Sqrt[189426]*Cos[(47*Pi)/985])/985,(2*Sqrt[189426]*Sin[(47*Pi)/985])/985,461/985
(-6*Sqrt[938]*Cos[(9*Pi)/197])/197,(6*Sqrt[938]*Sin[(9*Pi)/197])/197,-71/197
(-4*Sqrt[20739]*Cos[(43*Pi)/985])/985,(4*Sqrt[20739]*Sin[(43*Pi)/985])/985,799/985
(-44*Sqrt[501]*Cos[(41*Pi)/985])/985,(44*Sqrt[501]*Sin[(41*Pi)/985])/985,-17/985
(-12*Sqrt[1919]*Cos[(39*Pi)/985])/985,(12*Sqrt[1919]*Sin[(39*Pi)/985])/985,-833/985
(-4*Sqrt[54199]*Cos[(37*Pi)/985])/985,(4*Sqrt[54199]*Sin[(37*Pi)/985])/985,321/985
(-28*Sqrt[37]*Cos[(7*Pi)/197])/197,(28*Sqrt[37]*Sin[(7*Pi)/197])/197,-99/197
(-2*Sqrt[133986]*Cos[(33*Pi)/985])/985,(2*Sqrt[133986]*Sin[(33*Pi)/985])/985,659/985
(-6*Sqrt[26266]*Cos[(31*Pi)/985])/985,(6*Sqrt[26266]*Sin[(31*Pi)/985])/985,-157/985
(-2*Sqrt[5874]*Cos[(29*Pi)/985])/985,(2*Sqrt[5874]*Sin[(29*Pi)/985])/985,-973/985
(-2*Sqrt[234366]*Cos[(27*Pi)/985])/985,(2*Sqrt[234366]*Sin[(27*Pi)/985])/985,181/985
(-18*Sqrt[70]*Cos[(5*Pi)/197])/197,(18*Sqrt[70]*Sin[(5*Pi)/197])/197,-127/197
(-8*Sqrt[10951]*Cos[(23*Pi)/985])/985,(8*Sqrt[10951]*Sin[(23*Pi)/985])/985,519/985
(-4*Sqrt[55126]*Cos[(21*Pi)/985])/985,(4*Sqrt[55126]*Sin[(21*Pi)/985])/985,-297/985
(-16*Sqrt[921]*Cos[(19*Pi)/985])/985,(16*Sqrt[921]*Sin[(19*Pi)/985])/985,857/985
(-12*Sqrt[6726]*Cos[(17*Pi)/985])/985,(12*Sqrt[6726]*Sin[(17*Pi)/985])/985,41/985
(-8*Sqrt[231]*Cos[(3*Pi)/197])/197,(8*Sqrt[231]*Sin[(3*Pi)/197])/197,-155/197
(-2*Sqrt[206646]*Cos[(13*Pi)/985])/985,(2*Sqrt[206646]*Sin[(13*Pi)/985])/985,379/985
(-6*Sqrt[21646]*Cos[(11*Pi)/985])/985,(6*Sqrt[21646]*Sin[(11*Pi)/985])/985,-437/985
(-2*Sqrt[114034]*Cos[(9*Pi)/985])/985,(2*Sqrt[114034]*Sin[(9*Pi)/985])/985,717/985
(-2*Sqrt[240106]*Cos[(7*Pi)/985])/985,(2*Sqrt[240106]*Sin[(7*Pi)/985])/985,-99/985
(-2*Sqrt[1330]*Cos[Pi/197])/197,(2*Sqrt[1330]*Sin[Pi/197])/197,-183/197
(-12*Sqrt[6341]*Cos[(3*Pi)/985])/985,(12*Sqrt[6341]*Sin[(3*Pi)/985])/985,239/985
(-4*Sqrt[39831]*Cos[Pi/985])/985,(4*Sqrt[39831]*Sin[Pi/985])/985,-577/985
(-4*Sqrt[39831]*Cos[Pi/985])/985,(-4*Sqrt[39831]*Sin[Pi/985])/985,577/985
(-12*Sqrt[6341]*Cos[(3*Pi)/985])/985,(-12*Sqrt[6341]*Sin[(3*Pi)/985])/985,-239/985
(-2*Sqrt[1330]*Cos[Pi/197])/197,(-2*Sqrt[1330]*Sin[Pi/197])/197,183/197
(-2*Sqrt[240106]*Cos[(7*Pi)/985])/985,(-2*Sqrt[240106]*Sin[(7*Pi)/985])/985,99/985
(-2*Sqrt[114034]*Cos[(9*Pi)/985])/985,(-2*Sqrt[114034]*Sin[(9*Pi)/985])/985,-717/985
(-6*Sqrt[21646]*Cos[(11*Pi)/985])/985,(-6*Sqrt[21646]*Sin[(11*Pi)/985])/985,437/985
(-2*Sqrt[206646]*Cos[(13*Pi)/985])/985,(-2*Sqrt[206646]*Sin[(13*Pi)/985])/985,-379/985
(-8*Sqrt[231]*Cos[(3*Pi)/197])/197,(-8*Sqrt[231]*Sin[(3*Pi)/197])/197,155/197
(-12*Sqrt[6726]*Cos[(17*Pi)/985])/985,(-12*Sqrt[6726]*Sin[(17*Pi)/985])/985,-41/985
(-16*Sqrt[921]*Cos[(19*Pi)/985])/985,(-16*Sqrt[921]*Sin[(19*Pi)/985])/985,-857/985
(-4*Sqrt[55126]*Cos[(21*Pi)/985])/985,(-4*Sqrt[55126]*Sin[(21*Pi)/985])/985,297/985
(-8*Sqrt[10951]*Cos[(23*Pi)/985])/985,(-8*Sqrt[10951]*Sin[(23*Pi)/985])/985,-519/985
(-18*Sqrt[70]*Cos[(5*Pi)/197])/197,(-18*Sqrt[70]*Sin[(5*Pi)/197])/197,127/197
(-2*Sqrt[234366]*Cos[(27*Pi)/985])/985,(-2*Sqrt[234366]*Sin[(27*Pi)/985])/985,-181/985
(-2*Sqrt[5874]*Cos[(29*Pi)/985])/985,(-2*Sqrt[5874]*Sin[(29*Pi)/985])/985,973/985
(-6*Sqrt[26266]*Cos[(31*Pi)/985])/985,(-6*Sqrt[26266]*Sin[(31*Pi)/985])/985,157/985
(-2*Sqrt[133986]*Cos[(33*Pi)/985])/985,(-2*Sqrt[133986]*Sin[(33*Pi)/985])/985,-659/985
(-28*Sqrt[37]*Cos[(7*Pi)/197])/197,(-28*Sqrt[37]*Sin[(7*Pi)/197])/197,99/197
(-4*Sqrt[54199]*Cos[(37*Pi)/985])/985,(-4*Sqrt[54199]*Sin[(37*Pi)/985])/985,-321/985
(-12*Sqrt[1919]*Cos[(39*Pi)/985])/985,(-12*Sqrt[1919]*Sin[(39*Pi)/985])/985,833/985
(-44*Sqrt[501]*Cos[(41*Pi)/985])/985,(-44*Sqrt[501]*Sin[(41*Pi)/985])/985,17/985
(-4*Sqrt[20739]*Cos[(43*Pi)/985])/985,(-4*Sqrt[20739]*Sin[(43*Pi)/985])/985,-799/985
(-6*Sqrt[938]*Cos[(9*Pi)/197])/197,(-6*Sqrt[938]*Sin[(9*Pi)/197])/197,71/197
(-2*Sqrt[189426]*Cos[(47*Pi)/985])/985,(-2*Sqrt[189426]*Sin[(47*Pi)/985])/985,-461/985
(-2*Sqrt[122494]*Cos[(49*Pi)/985])/985,(-2*Sqrt[122494]*Sin[(49*Pi)/985])/985,693/985
(-2*Sqrt[238774]*Cos[(51*Pi)/985])/985,(-2*Sqrt[238774]*Sin[(51*Pi)/985])/985,-123/985
(-2*Sqrt[22126]*Cos[(53*Pi)/985])/985,(-2*Sqrt[22126]*Sin[(53*Pi)/985])/985,-939/985
(-4*Sqrt[2310]*Cos[(11*Pi)/197])/197,(-4*Sqrt[2310]*Sin[(11*Pi)/197])/197,43/197
(-16*Sqrt[2379]*Cos[(57*Pi)/985])/985,(-16*Sqrt[2379]*Sin[(57*Pi)/985])/985,-601/985
(-12*Sqrt[4614]*Cos[(59*Pi)/985])/985,(-12*Sqrt[4614]*Sin[(59*Pi)/985])/985,553/985
(-152*Sqrt[39]*Cos[(61*Pi)/985])/985,(-152*Sqrt[39]*Sin[(61*Pi)/985])/985,-263/985
(-2*Sqrt[44086]*Cos[(63*Pi)/985])/985,(-2*Sqrt[44086]*Sin[(63*Pi)/985])/985,891/985
(-2*Sqrt[9646]*Cos[(13*Pi)/197])/197,(-2*Sqrt[9646]*Sin[(13*Pi)/197])/197,15/197
(-2*Sqrt[105286]*Cos[(67*Pi)/985])/985,(-2*Sqrt[105286]*Sin[(67*Pi)/985])/985,-741/985
(-2*Sqrt[199914]*Cos[(69*Pi)/985])/985,(-2*Sqrt[199914]*Sin[(69*Pi)/985])/985,413/985
(-2*Sqrt[201954]*Cos[(71*Pi)/985])/985,(-2*Sqrt[201954]*Sin[(71*Pi)/985])/985,-403/985
(-12*Sqrt[2821]*Cos[(73*Pi)/985])/985,(-12*Sqrt[2821]*Sin[(73*Pi)/985])/985,751/985
(-4*Sqrt[2415]*Cos[(15*Pi)/197])/197,(-4*Sqrt[2415]*Sin[(15*Pi)/197])/197,-13/197
(-4*Sqrt[12129]*Cos[(77*Pi)/985])/985,(-4*Sqrt[12129]*Sin[(77*Pi)/985])/985,-881/985
(-4*Sqrt[55981]*Cos[(79*Pi)/985])/985,(-4*Sqrt[55981]*Sin[(79*Pi)/985])/985,273/985
(-4*Sqrt[42211]*Cos[(81*Pi)/985])/985,(-4*Sqrt[42211]*Sin[(81*Pi)/985])/985,-543/985
(-2*Sqrt[149226]*Cos[(83*Pi)/985])/985,(-2*Sqrt[149226]*Sin[(83*Pi)/985])/985,611/985
(-2*Sqrt[9282]*Cos[(17*Pi)/197])/197,(-2*Sqrt[9282]*Sin[(17*Pi)/197])/197,-41/197
(-6*Sqrt[1934]*Cos[(87*Pi)/985])/985,(-6*Sqrt[1934]*Sin[(87*Pi)/985])/985,949/985
(-2*Sqrt[238134]*Cos[(89*Pi)/985])/985,(-2*Sqrt[238134]*Sin[(89*Pi)/985])/985,133/985
(-2*Sqrt[125934]*Cos[(91*Pi)/985])/985,(-2*Sqrt[125934]*Sin[(91*Pi)/985])/985,-683/985
(-4*Sqrt[46774]*Cos[(93*Pi)/985])/985,(-4*Sqrt[46774]*Sin[(93*Pi)/985])/985,471/985
(-16*Sqrt[133]*Cos[(19*Pi)/197])/197,(-16*Sqrt[133]*Sin[(19*Pi)/197])/197,-69/197
(-4*Sqrt[19734]*Cos[(97*Pi)/985])/985,(-4*Sqrt[19734]*Sin[(97*Pi)/985])/985,809/985
(-8*Sqrt[15159]*Cos[(99*Pi)/985])/985,(-8*Sqrt[15159]*Sin[(99*Pi)/985])/985,-7/985
(-36*Sqrt[226]*Cos[(101*Pi)/985])/985,(-36*Sqrt[226]*Sin[(101*Pi)/985])/985,-823/985
(-2*Sqrt[215166]*Cos[(103*Pi)/985])/985,(-2*Sqrt[215166]*Sin[(103*Pi)/985])/985,331/985
(-70*Sqrt[6]*Cos[(21*Pi)/197])/197,(-70*Sqrt[6]*Sin[(21*Pi)/197])/197,-97/197
(-2*Sqrt[130666]*Cos[(107*Pi)/985])/985,(-2*Sqrt[130666]*Sin[(107*Pi)/985])/985,669/985
(-2*Sqrt[237154]*Cos[(109*Pi)/985])/985,(-2*Sqrt[237154]*Sin[(109*Pi)/985])/985,-147/985
(-2*Sqrt[10714]*Cos[(111*Pi)/985])/985,(-2*Sqrt[10714]*Sin[(111*Pi)/985])/985,-963/985
(-28*Sqrt[1191]*Cos[(113*Pi)/985])/985,(-28*Sqrt[1191]*Sin[(113*Pi)/985])/985,191/985
(-12*Sqrt[161]*Cos[(23*Pi)/197])/197,(-12*Sqrt[161]*Sin[(23*Pi)/197])/197,-125/197
(-4*Sqrt[43149]*Cos[(117*Pi)/985])/985,(-4*Sqrt[43149]*Sin[(117*Pi)/985])/985,529/985
(-4*Sqrt[55491]*Cos[(119*Pi)/985])/985,(-4*Sqrt[55491]*Sin[(119*Pi)/985])/985,-287/985
(-2*Sqrt[54634]*Cos[(121*Pi)/985])/985,(-2*Sqrt[54634]*Sin[(121*Pi)/985])/985,867/985
(-2*Sqrt[241906]*Cos[(123*Pi)/985])/985,(-2*Sqrt[241906]*Sin[(123*Pi)/985])/985,51/985
(-10*Sqrt[154]*Cos[(25*Pi)/197])/197,(-10*Sqrt[154]*Sin[(25*Pi)/197])/197,-153/197
(-2*Sqrt[204726]*Cos[(127*Pi)/985])/985,(-2*Sqrt[204726]*Sin[(127*Pi)/985])/985,389/985
(-6*Sqrt[21886]*Cos[(129*Pi)/985])/985,(-6*Sqrt[21886]*Sin[(129*Pi)/985])/985,-427/985
(-4*Sqrt[27606]*Cos[(131*Pi)/985])/985,(-4*Sqrt[27606]*Sin[(131*Pi)/985])/985,727/985
(-16*Sqrt[3759]*Cos[(133*Pi)/985])/985,(-16*Sqrt[3759]*Sin[(133*Pi)/985])/985,-89/985
(-12*Sqrt[42]*Cos[(27*Pi)/197])/197,(-12*Sqrt[42]*Sin[(27*Pi)/197])/197,-181/197
(-8*Sqrt[14191]*Cos[(137*Pi)/985])/985,(-8*Sqrt[14191]*Sin[(137*Pi)/985])/985,249/985
(-4*Sqrt[40546]*Cos[(139*Pi)/985])/985,(-4*Sqrt[40546]*Sin[(139*Pi)/985])/985,-567/985
(-2*Sqrt[156414]*Cos[(141*Pi)/985])/985,(-2*Sqrt[156414]*Sin[(141*Pi)/985])/985,587/985
(-6*Sqrt[25494]*Cos[(143*Pi)/985])/985,(-6*Sqrt[25494]*Sin[(143*Pi)/985])/985,-229/985
(-2*Sqrt[1146]*Cos[(29*Pi)/197])/197,(-2*Sqrt[1146]*Sin[(29*Pi)/197])/197,185/197
(-2*Sqrt[239586]*Cos[(147*Pi)/985])/985,(-2*Sqrt[239586]*Sin[(147*Pi)/985])/985,109/985
(-6*Sqrt[13066]*Cos[(149*Pi)/985])/985,(-6*Sqrt[13066]*Sin[(149*Pi)/985])/985,-707/985
(-4*Sqrt[48151]*Cos[(151*Pi)/985])/985,(-4*Sqrt[48151]*Sin[(151*Pi)/985])/985,447/985
(-4*Sqrt[52129]*Cos[(153*Pi)/985])/985,(-4*Sqrt[52129]*Sin[(153*Pi)/985])/985,-369/985
(-4*Sqrt[885]*Cos[(31*Pi)/197])/197,(-4*Sqrt[885]*Sin[(31*Pi)/197])/197,157/197
(-12*Sqrt[6731]*Cos[(157*Pi)/985])/985,(-12*Sqrt[6731]*Sin[(157*Pi)/985])/985,-31/985
(-4*Sqrt[15801]*Cos[(159*Pi)/985])/985,(-4*Sqrt[15801]*Sin[(159*Pi)/985])/985,-847/985
(-2*Sqrt[218994]*Cos[(161*Pi)/985])/985,(-2*Sqrt[218994]*Sin[(161*Pi)/985])/985,307/985
(-6*Sqrt[19754]*Cos[(163*Pi)/985])/985,(-6*Sqrt[19754]*Sin[(163*Pi)/985])/985,-509/985
(-2*Sqrt[5542]*Cos[(33*Pi)/197])/197,(-2*Sqrt[5542]*Sin[(33*Pi)/197])/197,129/197
(-34*Sqrt[814]*Cos[(167*Pi)/985])/985,(-34*Sqrt[814]*Sin[(167*Pi)/985])/985,-171/985
(-4*Sqrt[246]*Cos[(169*Pi)/985])/985,(-4*Sqrt[246]*Sin[(169*Pi)/985])/985,983/985
(-48*Sqrt[409]*Cos[(171*Pi)/985])/985,(-48*Sqrt[409]*Sin[(171*Pi)/985])/985,167/985
(-4*Sqrt[34314]*Cos[(173*Pi)/985])/985,(-4*Sqrt[34314]*Sin[(173*Pi)/985])/985,-649/985
(-8*Sqrt[447]*Cos[(35*Pi)/197])/197,(-8*Sqrt[447]*Sin[(35*Pi)/197])/197,101/197
(-36*Sqrt[674]*Cos[(177*Pi)/985])/985,(-36*Sqrt[674]*Sin[(177*Pi)/985])/985,-311/985
(-2*Sqrt[64894]*Cos[(179*Pi)/985])/985,(-2*Sqrt[64894]*Sin[(179*Pi)/985])/985,843/985
(-2*Sqrt[242374]*Cos[(181*Pi)/985])/985,(-2*Sqrt[242374]*Sin[(181*Pi)/985])/985,27/985
(-14*Sqrt[1774]*Cos[(183*Pi)/985])/985,(-14*Sqrt[1774]*Sin[(183*Pi)/985])/985,-789/985
(-6*Sqrt[930]*Cos[(37*Pi)/197])/197,(-6*Sqrt[930]*Sin[(37*Pi)/197])/197,73/197
(-2*Sqrt[191706]*Cos[(187*Pi)/985])/985,(-2*Sqrt[191706]*Sin[(187*Pi)/985])/985,-451/985
(-4*Sqrt[29751]*Cos[(189*Pi)/985])/985,(-4*Sqrt[29751]*Sin[(189*Pi)/985])/985,703/985
(-12*Sqrt[6649]*Cos[(191*Pi)/985])/985,(-12*Sqrt[6649]*Sin[(191*Pi)/985])/985,-113/985
(-4*Sqrt[6699]*Cos[(193*Pi)/985])/985,(-4*Sqrt[6699]*Sin[(193*Pi)/985])/985,-929/985
(-44*Sqrt[19]*Cos[(39*Pi)/197])/197,(-44*Sqrt[19]*Sin[(39*Pi)/197])/197,45/197
(-1 - Sqrt[5])/5,(-4*Sqrt[5/8 - Sqrt[5]/8])/5,-3/5
(-6*Sqrt[18146]*Cos[(199*Pi)/985])/985,(-6*Sqrt[18146]*Sin[(199*Pi)/985])/985,563/985
(-2*Sqrt[226554]*Cos[(201*Pi)/985])/985,(-2*Sqrt[226554]*Sin[(201*Pi)/985])/985,-253/985
(-2*Sqrt[39606]*Cos[(203*Pi)/985])/985,(-2*Sqrt[39606]*Sin[(203*Pi)/985])/985,901/985
(-6*Sqrt[1070]*Cos[(41*Pi)/197])/197,(-6*Sqrt[1070]*Sin[(41*Pi)/197])/197,17/197
(-2*Sqrt[108966]*Cos[(207*Pi)/985])/985,(-2*Sqrt[108966]*Sin[(207*Pi)/985])/985,-731/985
(-16*Sqrt[3091]*Cos[(209*Pi)/985])/985,(-16*Sqrt[3091]*Sin[(209*Pi)/985])/985,423/985
(-4*Sqrt[50986]*Cos[(211*Pi)/985])/985,(-4*Sqrt[50986]*Sin[(211*Pi)/985])/985,-393/985
(-24*Sqrt[679]*Cos[(213*Pi)/985])/985,(-24*Sqrt[679]*Sin[(213*Pi)/985])/985,761/985
(-4*Sqrt[2418]*Cos[(43*Pi)/197])/197,(-4*Sqrt[2418]*Sin[(43*Pi)/197])/197,-11/197
(-8*Sqrt[3306]*Cos[(217*Pi)/985])/985,(-8*Sqrt[3306]*Sin[(217*Pi)/985])/985,-871/985
(-6*Sqrt[24726]*Cos[(219*Pi)/985])/985,(-6*Sqrt[24726]*Sin[(219*Pi)/985])/985,283/985
(-2*Sqrt[171534]*Cos[(221*Pi)/985])/985,(-2*Sqrt[171534]*Sin[(221*Pi)/985])/985,-533/985
(-2*Sqrt[146146]*Cos[(223*Pi)/985])/985,(-2*Sqrt[146146]*Sin[(223*Pi)/985])/985,621/985
(-2*Sqrt[9322]*Cos[(45*Pi)/197])/197,(-2*Sqrt[9322]*Sin[(45*Pi)/197])/197,-39/197
(-36*Sqrt[39]*Cos[(227*Pi)/985])/985,(-36*Sqrt[39]*Sin[(227*Pi)/985])/985,959/985
(-4*Sqrt[59361]*Cos[(229*Pi)/985])/985,(-4*Sqrt[59361]*Sin[(229*Pi)/985])/985,143/985
(-4*Sqrt[32331]*Cos[(231*Pi)/985])/985,(-4*Sqrt[32331]*Sin[(231*Pi)/985])/985,-673/985
(-12*Sqrt[5131]*Cos[(233*Pi)/985])/985,(-12*Sqrt[5131]*Sin[(233*Pi)/985])/985,481/985
(-4*Sqrt[2145]*Cos[(47*Pi)/197])/197,(-4*Sqrt[2145]*Sin[(47*Pi)/197])/197,-67/197
(-2*Sqrt[74866]*Cos[(237*Pi)/985])/985,(-2*Sqrt[74866]*Sin[(237*Pi)/985])/985,819/985
(-2*Sqrt[242554]*Cos[(239*Pi)/985])/985,(-2*Sqrt[242554]*Sin[(239*Pi)/985])/985,3/985
(-2*Sqrt[77314]*Cos[(241*Pi)/985])/985,(-2*Sqrt[77314]*Sin[(241*Pi)/985])/985,-813/985
(-2*Sqrt[213486]*Cos[(243*Pi)/985])/985,(-2*Sqrt[213486]*Sin[(243*Pi)/985])/985,341/985
(-2*Sqrt[7446]*Cos[(49*Pi)/197])/197,(-2*Sqrt[7446]*Sin[(49*Pi)/197])/197,-95/197
(-48*Sqrt[221]*Sin[(491*Pi)/1970])/985,(-48*Sqrt[221]*Cos[(491*Pi)/1970])/985,679/985
(-4*Sqrt[59466]*Sin[(487*Pi)/1970])/985,(-4*Sqrt[59466]*Cos[(487*Pi)/1970])/985,-137/985
(-8*Sqrt[969]*Sin[(483*Pi)/1970])/985,(-8*Sqrt[969]*Cos[(483*Pi)/1970])/985,-953/985
(-28*Sqrt[1186]*Sin[(479*Pi)/1970])/985,(-28*Sqrt[1186]*Cos[(479*Pi)/1970])/985,201/985
(-8*Sqrt[370]*Sin[(95*Pi)/394])/197,(-8*Sqrt[370]*Cos[(95*Pi)/394])/197,-123/197
(-2*Sqrt[169926]*Sin[(471*Pi)/1970])/985,(-2*Sqrt[169926]*Cos[(471*Pi)/1970])/985,539/985
(-2*Sqrt[223374]*Sin[(467*Pi)/1970])/985,(-2*Sqrt[223374]*Cos[(467*Pi)/1970])/985,-277/985
(-42*Sqrt[114]*Sin[(463*Pi)/1970])/985,(-42*Sqrt[114]*Cos[(463*Pi)/1970])/985,877/985
(-2*Sqrt[241626]*Sin[(459*Pi)/1970])/985,(-2*Sqrt[241626]*Cos[(459*Pi)/1970])/985,61/985
(-2*Sqrt[4002]*Sin[(91*Pi)/394])/197,(-2*Sqrt[4002]*Cos[(91*Pi)/394])/197,-151/197
(-4*Sqrt[50689]*Sin[(451*Pi)/1970])/985,(-4*Sqrt[50689]*Cos[(451*Pi)/1970])/985,399/985
(-4*Sqrt[49771]*Sin[(447*Pi)/1970])/985,(-4*Sqrt[49771]*Cos[(447*Pi)/1970])/985,-417/985
(-4*Sqrt[26691]*Sin[(443*Pi)/1970])/985,(-4*Sqrt[26691]*Cos[(443*Pi)/1970])/985,737/985
(-4*Sqrt[60249]*Sin[(439*Pi)/1970])/985,(-4*Sqrt[60249]*Cos[(439*Pi)/1970])/985,-79/985
(-12*Sqrt[47]*Sin[(87*Pi)/394])/197,(-12*Sqrt[47]*Cos[(87*Pi)/394])/197,-179/197
(-22*Sqrt[1866]*Sin[(431*Pi)/1970])/985,(-22*Sqrt[1866]*Cos[(431*Pi)/1970])/985,259/985
(-2*Sqrt[164994]*Sin[(427*Pi)/1970])/985,(-2*Sqrt[164994]*Cos[(427*Pi)/1970])/985,-557/985
(-2*Sqrt[153454]*Sin[(423*Pi)/1970])/985,(-2*Sqrt[153454]*Cos[(423*Pi)/1970])/985,597/985
(-2*Sqrt[230566]*Sin[(419*Pi)/1970])/985,(-2*Sqrt[230566]*Cos[(419*Pi)/1970])/985,-219/985
(-16*Sqrt[15]*Sin[(83*Pi)/394])/197,(-16*Sqrt[15]*Cos[(83*Pi)/394])/197,187/197
(-4*Sqrt[59754]*Sin[(411*Pi)/1970])/985,(-4*Sqrt[59754]*Cos[(411*Pi)/1970])/985,119/985
(-696*Sin[(407*Pi)/1970])/985,(-696*Cos[(407*Pi)/1970])/985,-697/985
(-4*Sqrt[47586]*Sin[(403*Pi)/1970])/985,(-4*Sqrt[47586]*Cos[(403*Pi)/1970])/985,457/985
(-8*Sqrt[13146]*Sin[(399*Pi)/1970])/985,(-8*Sqrt[13146]*Cos[(399*Pi)/1970])/985,-359/985
(-2*Sqrt[3382]*Sin[(79*Pi)/394])/197,(-2*Sqrt[3382]*Cos[(79*Pi)/394])/197,159/197
(-2*Sqrt[242446]*Sin[(391*Pi)/1970])/985,(-2*Sqrt[242446]*Cos[(391*Pi)/1970])/985,-21/985
