(-12*Sqrt[4859]*Cos[(25*Pi)/1189])/1189,(12*Sqrt[4859]*Sin[(25*Pi)/1189])/1189,845/1189
-(Sqrt[1394121]*Cos[(24*Pi)/1189])/1189,(Sqrt[1394121]*Sin[(24*Pi)/1189])/1189,-140/1189
(-8*Sqrt[2314]*Cos[(23*Pi)/1189])/1189,(8*Sqrt[2314]*Sin[(23*Pi)/1189])/1189,-1125/1189
-(Sqrt[1341897]*Cos[(22*Pi)/1189])/1189,(Sqrt[1341897]*Sin[(22*Pi)/1189])/1189,268/1189
(-4*Sqrt[56227]*Cos[(21*Pi)/1189])/1189,(4*Sqrt[56227]*Sin[(21*Pi)/1189])/1189,-717/1189
(-3*Sqrt[106305]*Cos[(20*Pi)/1189])/1189,(3*Sqrt[106305]*Sin[(20*Pi)/1189])/1189,676/1189
(-4*Sqrt[82390]*Cos[(19*Pi)/1189])/1189,(4*Sqrt[82390]*Sin[(19*Pi)/1189])/1189,-309/1189
-(Sqrt[238665]*Cos[(18*Pi)/1189])/1189,(Sqrt[238665]*Sin[(18*Pi)/1189])/1189,1084/1189
(-4*Sqrt[87745]*Cos[(17*Pi)/1189])/1189,(4*Sqrt[87745]*Sin[(17*Pi)/1189])/1189,99/1189
(-5*Sqrt[25149]*Cos[(16*Pi)/1189])/1189,(5*Sqrt[25149]*Sin[(16*Pi)/1189])/1189,-886/1189
(-8*Sqrt[18073]*Cos[(15*Pi)/1189])/1189,(8*Sqrt[18073]*Sin[(15*Pi)/1189])/1189,507/1189
(-3*Sqrt[131693]*Cos[(14*Pi)/1189])/1189,(3*Sqrt[131693]*Sin[(14*Pi)/1189])/1189,-478/1189
(-4*Sqrt[36031]*Cos[(13*Pi)/1189])/1189,(4*Sqrt[36031]*Sin[(13*Pi)/1189])/1189,915/1189
-(Sqrt[1408821]*Cos[(12*Pi)/1189])/1189,(Sqrt[1408821]*Sin[(12*Pi)/1189])/1189,-70/1189
(-2*Sqrt[75174]*Cos[(11*Pi)/1189])/1189,(2*Sqrt[75174]*Sin[(11*Pi)/1189])/1189,-1055/1189
-(Sqrt[1299477]*Cos[(10*Pi)/1189])/1189,(Sqrt[1299477]*Sin[(10*Pi)/1189])/1189,338/1189
(-6*Sqrt[27642]*Cos[(9*Pi)/1189])/1189,(6*Sqrt[27642]*Sin[(9*Pi)/1189])/1189,-647/1189
(-3*Sqrt[95245]*Cos[(8*Pi)/1189])/1189,(3*Sqrt[95245]*Sin[(8*Pi)/1189])/1189,746/1189
(-10*Sqrt[13566]*Cos[(7*Pi)/1189])/1189,(10*Sqrt[13566]*Sin[(7*Pi)/1189])/1189,-239/1189
-(Sqrt[82005]*Cos[(6*Pi)/1189])/1189,(Sqrt[82005]*Sin[(6*Pi)/1189])/1189,1154/1189
(-2*Sqrt[346290]*Cos[(5*Pi)/1189])/1189,(2*Sqrt[346290]*Sin[(5*Pi)/1189])/1189,169/1189
-(Sqrt[747865]*Cos[(4*Pi)/1189])/1189,(Sqrt[747865]*Sin[(4*Pi)/1189])/1189,-816/1189
(-6*Sqrt[30022]*Cos[(3*Pi)/1189])/1189,(6*Sqrt[30022]*Sin[(3*Pi)/1189])/1189,577/1189
-(Sqrt[1247257]*Cos[(2*Pi)/1189])/1189,(Sqrt[1247257]*Sin[(2*Pi)/1189])/1189,-408/1189
(-2*Sqrt[110874]*Cos[Pi/1189])/1189,(2*Sqrt[110874]*Sin[Pi/1189])/1189,985/1189
-1,0,0
(-2*Sqrt[110874]*Cos[Pi/1189])/1189,(-2*Sqrt[110874]*Sin[Pi/1189])/1189,-985/1189
-(Sqrt[1247257]*Cos[(2*Pi)/1189])/1189,-(Sqrt[1247257]*Sin[(2*Pi)/1189])/1189,408/1189
(-6*Sqrt[30022]*Cos[(3*Pi)/1189])/1189,(-6*Sqrt[30022]*Sin[(3*Pi)/1189])/1189,-577/1189
-(Sqrt[747865]*Cos[(4*Pi)/1189])/1189,-(Sqrt[747865]*Sin[(4*Pi)/1189])/1189,816/1189
(-2*Sqrt[346290]*Cos[(5*Pi)/1189])/1189,(-2*Sqrt[346290]*Sin[(5*Pi)/1189])/1189,-169/1189
-(Sqrt[82005]*Cos[(6*Pi)/1189])/1189,-(Sqrt[82005]*Sin[(6*Pi)/1189])/1189,-1154/1189
(-10*Sqrt[13566]*Cos[(7*Pi)/1189])/1189,(-10*Sqrt[13566]*Sin[(7*Pi)/1189])/1189,239/1189
(-3*Sqrt[95245]*Cos[(8*Pi)/1189])/1189,(-3*Sqrt[95245]*Sin[(8*Pi)/1189])/1189,-746/1189
(-6*Sqrt[27642]*Cos[(9*Pi)/1189])/1189,(-6*Sqrt[27642]*Sin[(9*Pi)/1189])/1189,647/1189
-(Sqrt[1299477]*Cos[(10*Pi)/1189])/1189,-(Sqrt[1299477]*Sin[(10*Pi)/1189])/1189,-338/1189
(-2*Sqrt[75174]*Cos[(11*Pi)/1189])/1189,(-2*Sqrt[75174]*Sin[(11*Pi)/1189])/1189,1055/1189
-(Sqrt[1408821]*Cos[(12*Pi)/1189])/1189,-(Sqrt[1408821]*Sin[(12*Pi)/1189])/1189,70/1189
(-4*Sqrt[36031]*Cos[(13*Pi)/1189])/1189,(-4*Sqrt[36031]*Sin[(13*Pi)/1189])/1189,-915/1189
(-3*Sqrt[131693]*Cos[(14*Pi)/1189])/1189,(-3*Sqrt[131693]*Sin[(14*Pi)/1189])/1189,478/1189
(-8*Sqrt[18073]*Cos[(15*Pi)/1189])/1189,(-8*Sqrt[18073]*Sin[(15*Pi)/1189])/1189,-507/1189
(-5*Sqrt[25149]*Cos[(16*Pi)/1189])/1189,(-5*Sqrt[25149]*Sin[(16*Pi)/1189])/1189,886/1189
(-4*Sqrt[87745]*Cos[(17*Pi)/1189])/1189,(-4*Sqrt[87745]*Sin[(17*Pi)/1189])/1189,-99/1189
-(Sqrt[238665]*Cos[(18*Pi)/1189])/1189,-(Sqrt[238665]*Sin[(18*Pi)/1189])/1189,-1084/1189
(-4*Sqrt[82390]*Cos[(19*Pi)/1189])/1189,(-4*Sqrt[82390]*Sin[(19*Pi)/1189])/1189,309/1189
(-3*Sqrt[106305]*Cos[(20*Pi)/1189])/1189,(-3*Sqrt[106305]*Sin[(20*Pi)/1189])/1189,-676/1189
(-4*Sqrt[56227]*Cos[(21*Pi)/1189])/1189,(-4*Sqrt[56227]*Sin[(21*Pi)/1189])/1189,717/1189
-(Sqrt[1341897]*Cos[(22*Pi)/1189])/1189,-(Sqrt[1341897]*Sin[(22*Pi)/1189])/1189,-268/1189
(-8*Sqrt[2314]*Cos[(23*Pi)/1189])/1189,(-8*Sqrt[2314]*Sin[(23*Pi)/1189])/1189,1125/1189
-(Sqrt[1394121]*Cos[(24*Pi)/1189])/1189,-(Sqrt[1394121]*Sin[(24*Pi)/1189])/1189,140/1189
(-12*Sqrt[4859]*Cos[(25*Pi)/1189])/1189,(-12*Sqrt[4859]*Sin[(25*Pi)/1189])/1189,-845/1189
(-3*Sqrt[123713]*Cos[(26*Pi)/1189])/1189,(-3*Sqrt[123713]*Sin[(26*Pi)/1189])/1189,548/1189
(-4*Sqrt[76422]*Cos[(27*Pi)/1189])/1189,(-4*Sqrt[76422]*Sin[(27*Pi)/1189])/1189,-437/1189
-(Sqrt[499785]*Cos[(28*Pi)/1189])/1189,-(Sqrt[499785]*Sin[(28*Pi)/1189])/1189,956/1189
(-4*Sqrt[105]*Cos[Pi/41])/41,(-4*Sqrt[105]*Sin[Pi/41])/41,-1/41
(-5*Sqrt[15421]*Cos[(30*Pi)/1189])/1189,(-5*Sqrt[15421]*Sin[(30*Pi)/1189])/1189,-1014/1189
(-504*Sqrt[5]*Cos[(31*Pi)/1189])/1189,(-504*Sqrt[5]*Sin[(31*Pi)/1189])/1189,379/1189
-(Sqrt[1046485]*Cos[(32*Pi)/1189])/1189,-(Sqrt[1046485]*Sin[(32*Pi)/1189])/1189,-606/1189
(-4*Sqrt[49647]*Cos[(33*Pi)/1189])/1189,(-4*Sqrt[49647]*Sin[(33*Pi)/1189])/1189,787/1189
-(Sqrt[1374517]*Cos[(34*Pi)/1189])/1189,-(Sqrt[1374517]*Sin[(34*Pi)/1189])/1189,-198/1189
(-2*Sqrt[3558]*Cos[(35*Pi)/1189])/1189,(-2*Sqrt[3558]*Sin[(35*Pi)/1189])/1189,-1183/1189
-(Sqrt[1369621]*Cos[(36*Pi)/1189])/1189,-(Sqrt[1369621]*Sin[(36*Pi)/1189])/1189,210/1189
(-6*Sqrt[22586]*Cos[(37*Pi)/1189])/1189,(-6*Sqrt[22586]*Sin[(37*Pi)/1189])/1189,-775/1189
-(Sqrt[1031797]*Cos[(38*Pi)/1189])/1189,-(Sqrt[1031797]*Sin[(38*Pi)/1189])/1189,618/1189
(-2*Sqrt[319758]*Cos[(39*Pi)/1189])/1189,(-2*Sqrt[319758]*Sin[(39*Pi)/1189])/1189,-367/1189
-(Sqrt[361045]*Cos[(40*Pi)/1189])/1189,-(Sqrt[361045]*Sin[(40*Pi)/1189])/1189,1026/1189
(-2*Sqrt[210]*Cos[Pi/29])/29,(-2*Sqrt[210]*Sin[Pi/29])/29,1/29
(-21*Sqrt[1185]*Cos[(42*Pi)/1189])/1189,(-21*Sqrt[1185]*Sin[(42*Pi)/1189])/1189,-944/1189
(-6*Sqrt[33670]*Cos[(43*Pi)/1189])/1189,(-6*Sqrt[33670]*Sin[(43*Pi)/1189])/1189,449/1189
(-5*Sqrt[45057]*Cos[(44*Pi)/1189])/1189,(-5*Sqrt[45057]*Sin[(44*Pi)/1189])/1189,-536/1189
(-2*Sqrt[169818]*Cos[(45*Pi)/1189])/1189,(-2*Sqrt[169818]*Sin[(45*Pi)/1189])/1189,857/1189
-(Sqrt[1397337]*Cos[(46*Pi)/1189])/1189,-(Sqrt[1397337]*Sin[(46*Pi)/1189])/1189,-128/1189
(-2*Sqrt[43738]*Cos[(47*Pi)/1189])/1189,(-2*Sqrt[43738]*Sin[(47*Pi)/1189])/1189,-1113/1189
(-3*Sqrt[148369]*Cos[(48*Pi)/1189])/1189,(-3*Sqrt[148369]*Sin[(48*Pi)/1189])/1189,280/1189
(-22*Sqrt[1894]*Cos[(49*Pi)/1189])/1189,(-22*Sqrt[1894]*Sin[(49*Pi)/1189])/1189,-705/1189
-(Sqrt[940377]*Cos[(50*Pi)/1189])/1189,-(Sqrt[940377]*Sin[(50*Pi)/1189])/1189,688/1189
(-2*Sqrt[331378]*Cos[(51*Pi)/1189])/1189,(-2*Sqrt[331378]*Sin[(51*Pi)/1189])/1189,-297/1189
-(Sqrt[212505]*Cos[(52*Pi)/1189])/1189,-(Sqrt[212505]*Sin[(52*Pi)/1189])/1189,1096/1189
(-70*Sqrt[286]*Cos[(53*Pi)/1189])/1189,(-70*Sqrt[286]*Sin[(53*Pi)/1189])/1189,111/1189
(-3*Sqrt[72205]*Cos[(54*Pi)/1189])/1189,(-3*Sqrt[72205]*Sin[(54*Pi)/1189])/1189,-874/1189
(-2*Sqrt[286090]*Cos[(55*Pi)/1189])/1189,(-2*Sqrt[286090]*Sin[(55*Pi)/1189])/1189,519/1189
-(Sqrt[1196565]*Cos[(56*Pi)/1189])/1189,-(Sqrt[1196565]*Sin[(56*Pi)/1189])/1189,-466/1189
(-46*Sqrt[262]*Cos[(57*Pi)/1189])/1189,(-46*Sqrt[262]*Sin[(57*Pi)/1189])/1189,927/1189
-(Sqrt[1677]*Cos[(2*Pi)/41])/41,-(Sqrt[1677]*Sin[(2*Pi)/41])/41,-2/41
(-12*Sqrt[2263]*Cos[(59*Pi)/1189])/1189,(-12*Sqrt[2263]*Sin[(59*Pi)/1189])/1189,-1043/1189
(-9*Sqrt[15941]*Cos[(60*Pi)/1189])/1189,(-9*Sqrt[15941]*Sin[(60*Pi)/1189])/1189,350/1189
(-8*Sqrt[15789]*Cos[(61*Pi)/1189])/1189,(-8*Sqrt[15789]*Sin[(61*Pi)/1189])/1189,-635/1189
-(Sqrt[839157]*Cos[(62*Pi)/1189])/1189,-(Sqrt[839157]*Sin[(62*Pi)/1189])/1189,758/1189
(-4*Sqrt[85137]*Cos[(63*Pi)/1189])/1189,(-4*Sqrt[85137]*Sin[(63*Pi)/1189])/1189,-227/1189
-(Sqrt[54165]*Cos[(64*Pi)/1189])/1189,-(Sqrt[54165]*Sin[(64*Pi)/1189])/1189,1166/1189
(-12*Sqrt[9590]*Cos[(65*Pi)/1189])/1189,(-12*Sqrt[9590]*Sin[(65*Pi)/1189])/1189,181/1189
-(Sqrt[767305]*Cos[(66*Pi)/1189])/1189,-(Sqrt[767305]*Sin[(66*Pi)/1189])/1189,-804/1189
(-20*Sqrt[2667]*Cos[(67*Pi)/1189])/1189,(-20*Sqrt[2667]*Sin[(67*Pi)/1189])/1189,589/1189
-(Sqrt[1256905]*Cos[(68*Pi)/1189])/1189,-(Sqrt[1256905]*Sin[(68*Pi)/1189])/1189,-396/1189
(-8*Sqrt[6558]*Cos[(69*Pi)/1189])/1189,(-8*Sqrt[6558]*Sin[(69*Pi)/1189])/1189,997/1189
-(Sqrt[1413577]*Cos[(70*Pi)/1189])/1189,-(Sqrt[1413577]*Sin[(70*Pi)/1189])/1189,12/1189
(-12*Sqrt[3243]*Cos[(71*Pi)/1189])/1189,(-12*Sqrt[3243]*Sin[(71*Pi)/1189])/1189,-973/1189
-(Sqrt[1237321]*Cos[(72*Pi)/1189])/1189,-(Sqrt[1237321]*Sin[(72*Pi)/1189])/1189,420/1189
(-4*Sqrt[68406]*Cos[(73*Pi)/1189])/1189,(-4*Sqrt[68406]*Sin[(73*Pi)/1189])/1189,-565/1189
(-19*Sqrt[2017]*Cos[(74*Pi)/1189])/1189,(-19*Sqrt[2017]*Sin[(74*Pi)/1189])/1189,828/1189
(-4*Sqrt[86817]*Cos[(75*Pi)/1189])/1189,(-4*Sqrt[86817]*Sin[(75*Pi)/1189])/1189,-157/1189
(-3*Sqrt[12173]*Cos[(76*Pi)/1189])/1189,(-3*Sqrt[12173]*Sin[(76*Pi)/1189])/1189,-1142/1189
(-24*Sqrt[2345]*Cos[(77*Pi)/1189])/1189,(-24*Sqrt[2345]*Sin[(77*Pi)/1189])/1189,251/1189
-(Sqrt[874965]*Cos[(78*Pi)/1189])/1189,-(Sqrt[874965]*Sin[(78*Pi)/1189])/1189,-734/1189
(-4*Sqrt[61215]*Cos[(79*Pi)/1189])/1189,(-4*Sqrt[61215]*Sin[(79*Pi)/1189])/1189,659/1189
-(Sqrt[1307445]*Cos[(80*Pi)/1189])/1189,-(Sqrt[1307445]*Sin[(80*Pi)/1189])/1189,-326/1189
(-4*Sqrt[17202]*Cos[(81*Pi)/1189])/1189,(-4*Sqrt[17202]*Sin[(81*Pi)/1189])/1189,1067/1189
(-3*Sqrt[93]*Cos[(2*Pi)/29])/29,(-3*Sqrt[93]*Sin[(2*Pi)/29])/29,2/29
(-2*Sqrt[149578]*Cos[(83*Pi)/1189])/1189,(-2*Sqrt[149578]*Sin[(83*Pi)/1189])/1189,-903/1189
-(Sqrt[1173621]*Cos[(84*Pi)/1189])/1189,-(Sqrt[1173621]*Sin[(84*Pi)/1189])/1189,490/1189
(-2*Sqrt[292174]*Cos[(85*Pi)/1189])/1189,(-2*Sqrt[292174]*Sin[(85*Pi)/1189])/1189,-495/1189
-(Sqrt[607317]*Cos[(86*Pi)/1189])/1189,-(Sqrt[607317]*Sin[(86*Pi)/1189])/1189,898/1189
(-2*Sqrt[418]*Cos[(3*Pi)/41])/41,(-2*Sqrt[418]*Sin[(3*Pi)/41])/41,-3/41
(-3*Sqrt[29393]*Cos[(88*Pi)/1189])/1189,(-3*Sqrt[29393]*Sin[(88*Pi)/1189])/1189,-1072/1189
(-2*Sqrt[327670]*Cos[(89*Pi)/1189])/1189,(-2*Sqrt[327670]*Sin[(89*Pi)/1189])/1189,321/1189
(-5*Sqrt[38913]*Cos[(90*Pi)/1189])/1189,(-5*Sqrt[38913]*Sin[(90*Pi)/1189])/1189,-664/1189
(-2*Sqrt[220570]*Cos[(91*Pi)/1189])/1189,(-2*Sqrt[220570]*Sin[(91*Pi)/1189])/1189,729/1189
(-17*Sqrt[4665]*Cos[(92*Pi)/1189])/1189,(-17*Sqrt[4665]*Sin[(92*Pi)/1189])/1189,-256/1189
(-2*Sqrt[30238]*Cos[(93*Pi)/1189])/1189,(-2*Sqrt[30238]*Sin[(93*Pi)/1189])/1189,1137/1189
(-3*Sqrt[154513]*Cos[(94*Pi)/1189])/1189,(-3*Sqrt[154513]*Sin[(94*Pi)/1189])/1189,152/1189
(-2*Sqrt[179958]*Cos[(95*Pi)/1189])/1189,(-2*Sqrt[179958]*Sin[(95*Pi)/1189])/1189,-833/1189
-(Sqrt[1100121]*Cos[(96*Pi)/1189])/1189,-(Sqrt[1100121]*Sin[(96*Pi)/1189])/1189,560/1189
(-2*Sqrt[308274]*Cos[(97*Pi)/1189])/1189,(-2*Sqrt[308274]*Sin[(97*Pi)/1189])/1189,-425/1189
-(Sqrt[476697]*Cos[(98*Pi)/1189])/1189,-(Sqrt[476697]*Sin[(98*Pi)/1189])/1189,968/1189
(-6*Sqrt[39262]*Cos[(99*Pi)/1189])/1189,(-6*Sqrt[39262]*Sin[(99*Pi)/1189])/1189,-17/1189
-(Sqrt[409717]*Cos[(100*Pi)/1189])/1189,-(Sqrt[409717]*Sin[(100*Pi)/1189])/1189,-1002/1189
(-2*Sqrt[315210]*Cos[(101*Pi)/1189])/1189,(-2*Sqrt[315210]*Sin[(101*Pi)/1189])/1189,391/1189
-(Sqrt[1060885]*Cos[(102*Pi)/1189])/1189,-(Sqrt[1060885]*Sin[(102*Pi)/1189])/1189,-594/1189
(-2*Sqrt[193830]*Cos[(103*Pi)/1189])/1189,(-2*Sqrt[193830]*Sin[(103*Pi)/1189])/1189,799/1189
(-5*Sqrt[55165]*Cos[(104*Pi)/1189])/1189,(-5*Sqrt[55165]*Sin[(104*Pi)/1189])/1189,-186/1189
(-12*Sqrt[295]*Cos[(105*Pi)/1189])/1189,(-12*Sqrt[295]*Sin[(105*Pi)/1189])/1189,-1171/1189
-(Sqrt[1364437]*Cos[(106*Pi)/1189])/1189,-(Sqrt[1364437]*Sin[(106*Pi)/1189])/1189,222/1189
(-8*Sqrt[12993]*Cos[(107*Pi)/1189])/1189,(-8*Sqrt[12993]*Sin[(107*Pi)/1189])/1189,-763/1189
-(Sqrt[1016821]*Cos[(108*Pi)/1189])/1189,-(Sqrt[1016821]*Sin[(108*Pi)/1189])/1189,630/1189
(-4*Sqrt[80481]*Cos[(109*Pi)/1189])/1189,(-4*Sqrt[80481]*Sin[(109*Pi)/1189])/1189,-355/1189
-(Sqrt[336277]*Cos[(110*Pi)/1189])/1189,-(Sqrt[336277]*Sin[(110*Pi)/1189])/1189,1038/1189
(-12*Sqrt[9798]*Cos[(111*Pi)/1189])/1189,(-12*Sqrt[9798]*Sin[(111*Pi)/1189])/1189,53/1189
-(Sqrt[545097]*Cos[(112*Pi)/1189])/1189,-(Sqrt[545097]*Sin[(112*Pi)/1189])/1189,-932/1189
(-20*Sqrt[3003]*Cos[(113*Pi)/1189])/1189,(-20*Sqrt[3003]*Sin[(113*Pi)/1189])/1189,461/1189
-(Sqrt[1139145]*Cos[(114*Pi)/1189])/1189,-(Sqrt[1139145]*Sin[(114*Pi)/1189])/1189,-524/1189
(-56*Sqrt[210]*Cos[(115*Pi)/1189])/1189,(-56*Sqrt[210]*Sin[(115*Pi)/1189])/1189,869/1189
(-3*Sqrt[185]*Cos[(4*Pi)/41])/41,(-3*Sqrt[185]*Sin[(4*Pi)/41])/41,-4/41
(-4*Sqrt[12595]*Cos[(117*Pi)/1189])/1189,(-4*Sqrt[12595]*Sin[(117*Pi)/1189])/1189,-1101/1189
-(Sqrt[1328457]*Cos[(118*Pi)/1189])/1189,-(Sqrt[1328457]*Sin[(118*Pi)/1189])/1189,292/1189
(-4*Sqrt[58342]*Cos[(119*Pi)/1189])/1189,(-4*Sqrt[58342]*Sin[(119*Pi)/1189])/1189,-693/1189
-(Sqrt[923721]*Cos[(120*Pi)/1189])/1189,-(Sqrt[923721]*Sin[(120*Pi)/1189])/1189,700/1189
(-4*Sqrt[83281]*Cos[(121*Pi)/1189])/1189,(-4*Sqrt[83281]*Sin[(121*Pi)/1189])/1189,-285/1189
(-9*Sqrt[2297]*Cos[(122*Pi)/1189])/1189,(-9*Sqrt[2297]*Sin[(122*Pi)/1189])/1189,1108/1189
(-8*Sqrt[13]*Cos[(3*Pi)/29])/29,(-8*Sqrt[13]*Sin[(3*Pi)/29])/29,3/29
-(Sqrt[670677]*Cos[(124*Pi)/1189])/1189,-(Sqrt[670677]*Sin[(124*Pi)/1189])/1189,-862/1189
(-4*Sqrt[70735]*Cos[(125*Pi)/1189])/1189,(-4*Sqrt[70735]*Sin[(125*Pi)/1189])/1189,531/1189
(-7*Sqrt[24645]*Cos[(126*Pi)/1189])/1189,(-7*Sqrt[24645]*Sin[(126*Pi)/1189])/1189,-454/1189
(-20*Sqrt[1330]*Cos[(127*Pi)/1189])/1189,(-20*Sqrt[1330]*Sin[(127*Pi)/1189])/1189,939/1189
(-3*Sqrt[156845]*Cos[(128*Pi)/1189])/1189,(-3*Sqrt[156845]*Sin[(128*Pi)/1189])/1189,-46/1189
(-2*Sqrt[87690]*Cos[(129*Pi)/1189])/1189,(-2*Sqrt[87690]*Sin[(129*Pi)/1189])/1189,-1031/1189
-(Sqrt[1282677]*Cos[(130*Pi)/1189])/1189,-(Sqrt[1282677]*Sin[(130*Pi)/1189])/1189,362/1189
(-2*Sqrt[256398]*Cos[(131*Pi)/1189])/1189,(-2*Sqrt[256398]*Sin[(131*Pi)/1189])/1189,-623/1189
-(Sqrt[820821]*Cos[(132*Pi)/1189])/1189,-(Sqrt[820821]*Sin[(132*Pi)/1189])/1189,770/1189
(-6*Sqrt[37986]*Cos[(133*Pi)/1189])/1189,(-6*Sqrt[37986]*Sin[(133*Pi)/1189])/1189,-215/1189
(-3*Sqrt[2893]*Cos[(134*Pi)/1189])/1189,(-3*Sqrt[2893]*Sin[(134*Pi)/1189])/1189,1178/1189
(-2*Sqrt[344118]*Cos[(135*Pi)/1189])/1189,(-2*Sqrt[344118]*Sin[(135*Pi)/1189])/1189,193/1189
-(Sqrt[786457]*Cos[(136*Pi)/1189])/1189,-(Sqrt[786457]*Sin[(136*Pi)/1189])/1189,-792/1189
(-14*Sqrt[5370]*Cos[(137*Pi)/1189])/1189,(-14*Sqrt[5370]*Sin[(137*Pi)/1189])/1189,601/1189
(-11*Sqrt[10465]*Cos[(138*Pi)/1189])/1189,(-11*Sqrt[10465]*Sin[(138*Pi)/1189])/1189,-384/1189
(-6*Sqrt[10990]*Cos[(139*Pi)/1189])/1189,(-6*Sqrt[10990]*Sin[(139*Pi)/1189])/1189,1009/1189
-(Sqrt[1413145]*Cos[(140*Pi)/1189])/1189,-(Sqrt[1413145]*Sin[(140*Pi)/1189])/1189,24/1189
(-10*Sqrt[4902]*Cos[(141*Pi)/1189])/1189,(-10*Sqrt[4902]*Sin[(141*Pi)/1189])/1189,-961/1189
-(Sqrt[1227097]*Cos[(142*Pi)/1189])/1189,-(Sqrt[1227097]*Sin[(142*Pi)/1189])/1189,432/1189
(-2*Sqrt[276978]*Cos[(143*Pi)/1189])/1189,(-2*Sqrt[276978]*Sin[(143*Pi)/1189])/1189,-553/1189
-(Sqrt[708121]*Cos[(144*Pi)/1189])/1189,-(Sqrt[708121]*Sin[(144*Pi)/1189])/1189,840/1189
(-6*Sqrt[46]*Cos[(5*Pi)/41])/41,(-6*Sqrt[46]*Sin[(5*Pi)/41])/41,-5/41
-(Sqrt[136821]*Cos[(146*Pi)/1189])/1189,-(Sqrt[136821]*Sin[(146*Pi)/1189])/1189,-1130/1189
(-22*Sqrt[2778]*Cos[(147*Pi)/1189])/1189,(-22*Sqrt[2778]*Sin[(147*Pi)/1189])/1189,263/1189
(-7*Sqrt[18213]*Cos[(148*Pi)/1189])/1189,(-7*Sqrt[18213]*Sin[(148*Pi)/1189])/1189,-722/1189
(-2*Sqrt[240870]*Cos[(149*Pi)/1189])/1189,(-2*Sqrt[240870]*Sin[(149*Pi)/1189])/1189,671/1189
(-15*Sqrt[5845]*Cos[(150*Pi)/1189])/1189,(-15*Sqrt[5845]*Sin[(150*Pi)/1189])/1189,-314/1189
(-18*Sqrt[770]*Cos[(151*Pi)/1189])/1189,(-18*Sqrt[770]*Sin[(151*Pi)/1189])/1189,1079/1189
-(Sqrt[1404885]*Cos[(152*Pi)/1189])/1189,-(Sqrt[1404885]*Sin[(152*Pi)/1189])/1189,94/1189
(-8*Sqrt[9685]*Cos[(153*Pi)/1189])/1189,(-8*Sqrt[9685]*Sin[(153*Pi)/1189])/1189,-891/1189
-(Sqrt[1161717]*Cos[(154*Pi)/1189])/1189,-(Sqrt[1161717]*Sin[(154*Pi)/1189])/1189,502/1189
(-4*Sqrt[73777]*Cos[(155*Pi)/1189])/1189,(-4*Sqrt[73777]*Sin[(155*Pi)/1189])/1189,-483/1189
(-3*Sqrt[65069]*Cos[(156*Pi)/1189])/1189,(-3*Sqrt[65069]*Sin[(156*Pi)/1189])/1189,910/1189
(-4*Sqrt[88006]*Cos[(157*Pi)/1189])/1189,(-4*Sqrt[88006]*Sin[(157*Pi)/1189])/1189,-75/1189
-(Sqrt[290121]*Cos[(158*Pi)/1189])/1189,-(Sqrt[290121]*Sin[(158*Pi)/1189])/1189,-1060/1189
(-4*Sqrt[81427]*Cos[(159*Pi)/1189])/1189,(-4*Sqrt[81427]*Sin[(159*Pi)/1189])/1189,333/1189
-(Sqrt[988617]*Cos[(160*Pi)/1189])/1189,-(Sqrt[988617]*Sin[(160*Pi)/1189])/1189,-652/1189
(-8*Sqrt[13510]*Cos[(161*Pi)/1189])/1189,(-8*Sqrt[13510]*Sin[(161*Pi)/1189])/1189,741/1189
(-3*Sqrt[150465]*Cos[(162*Pi)/1189])/1189,(-3*Sqrt[150465]*Sin[(162*Pi)/1189])/1189,-244/1189
(-4*Sqrt[5845]*Cos[(163*Pi)/1189])/1189,(-4*Sqrt[5845]*Sin[(163*Pi)/1189])/1189,1149/1189
(-5*Sqrt[33]*Cos[(4*Pi)/29])/29,(-5*Sqrt[33]*Sin[(4*Pi)/29])/29,4/29
(-4*Sqrt[46230]*Cos[(165*Pi)/1189])/1189,(-4*Sqrt[46230]*Sin[(165*Pi)/1189])/1189,-821/1189
-(Sqrt[1086537]*Cos[(166*Pi)/1189])/1189,-(Sqrt[1086537]*Sin[(166*Pi)/1189])/1189,572/1189
(-12*Sqrt[8633]*Cos[(167*Pi)/1189])/1189,(-12*Sqrt[8633]*Sin[(167*Pi)/1189])/1189,-413/1189
(-3*Sqrt[50369]*Cos[(168*Pi)/1189])/1189,(-3*Sqrt[50369]*Sin[(168*Pi)/1189])/1189,980/1189
(-8*Sqrt[22089]*Cos[(169*Pi)/1189])/1189,(-8*Sqrt[22089]*Sin[(169*Pi)/1189])/1189,-5/1189
-(Sqrt[433621]*Cos[(170*Pi)/1189])/1189,-(Sqrt[433621]*Sin[(170*Pi)/1189])/1189,-990/1189
(-4*Sqrt[78207]*Cos[(171*Pi)/1189])/1189,(-4*Sqrt[78207]*Sin[(171*Pi)/1189])/1189,403/1189
-(Sqrt[1074997]*Cos[(172*Pi)/1189])/1189,-(Sqrt[1074997]*Sin[(172*Pi)/1189])/1189,-582/1189
(-60*Sqrt[210]*Cos[(173*Pi)/1189])/1189,(-60*Sqrt[210]*Sin[(173*Pi)/1189])/1189,811/1189
-(Sqrt[1645]*Cos[(6*Pi)/41])/41,-(Sqrt[1645]*Sin[(6*Pi)/41])/41,-6/41
